"","System","River","ReturnYear","Total_Returns","AgeClass_0.1","AgeClass_0.2","AgeClass_0.3","AgeClass_0.4","AgeClass_0.5","AgeClass_1.1","AgeClass_1.2","AgeClass_1.3","AgeClass_1.4","AgeClass_1.5","AgeClass_2.1","AgeClass_2.2","AgeClass_2.3","AgeClass_2.4","AgeClass_3.1","AgeClass_3.2","AgeClass_3.3","AgeClass_3.4"
"247","Bristol Bay","Naknek",1965,1222067.36441122,0,0,6.4727e-09,0,0,169.7181222,112176.0526,286245.4226,6.4727e-09,0,4331.493715,549352.7438,266999.3014,0,0,6.4727e-09,2792.632174,0
"248","Bristol Bay","Naknek",1966,2884786.49439901,0,0,1.83999e-09,0,0,0,130455.4792,971787.0127,2.76605e-09,0,5808.645684,330857.293,1443356.301,1.84404e-09,0,2521.762815,1.83999e-09,0
"249","Bristol Bay","Naknek",1967,1555050.91378771,0,0,2.69705e-09,0,0,742.7519367,141943.7876,262140.7781,7771.394869,0,23215.30929,396108.2978,721523.1854,1605.408792,0,1.62344e-09,3.23646e-09,0
"250","Bristol Bay","Naknek",1968,1822083.25427,0,0,2.37857e-09,0,0,12877.18531,342531.1472,416187.2801,1575.418853,0,34421.06939,700969.8305,303500.9417,1.97228e-09,0,6576.201305,3444.179912,0
"251","Bristol Bay","Naknek",1969,2641101.32016601,0,2.15341e-09,0,0,0,13371.02356,634432.3626,256174.0663,2.15166e-09,0,37063.76231,1275540.209,418189.5652,0,0,6330.331196,2.15393e-09,0
"252","Bristol Bay","Naknek",1970,2689519.09391901,0,0,4.55606e-09,0,0,0,918492.7159,600345.0688,0,0,2025.059015,854534.6743,309691.9341,0,0,4429.641804,4.55606e-09,0
"253","Bristol Bay","Naknek",1971,3658033.57326106,0,5.82926e-09,7.4899e-09,4.14778e-09,0,3584.572215,352459.4423,2573069.503,2.82049e-08,0,3786.909446,209617.7494,515515.3969,0,0,5.82926e-09,6.65769e-09,0
"254","Bristol Bay","Naknek",1972,1468384.33686238,0,0,2.57262e-09,1.41642e-07,0,2.24388e-07,126410.3712,522756.8247,2999.753662,0,0,330689.3484,485528.0389,2.57532e-09,0,2.24971e-09,4.18051e-09,0
"255","Bristol Bay","Naknek",1973,684258.617323425,0,0,1.45624e-08,0,0,597.4398173,45888.7158,202856.8478,3.44277e-09,0,4366.22469,88011.45667,342019.3721,518.5604461,0,2.89038e-09,3.77956e-09,0
"256","Bristol Bay","Naknek",1974,1474643.4770442,0,0,0,0,0,224.9247119,161583.0055,240153.2901,257.0203647,0,17756.17979,837020.6783,216580.3554,456.551926,0,611.4709516,0,0
"257","Bristol Bay","Naknek",1975,3211149.76306501,0,0,0,0,0,2937.672627,349683.813,281375.6964,0,0,17309.14678,1549927.842,1007864.579,2.48443e-09,0,2051.013258,4.96727e-09,0
"258","Bristol Bay","Naknek",1976,3200600.08483001,0,1.9598e-09,2.4828e-09,0,0,0,228954.0188,630688.1348,0,0,35045.75687,1777139.503,504895.2067,3.00904e-09,0,17443.85814,6433.60652,0
"259","Bristol Bay","Naknek",1977,2912820.4222807,0,2.29285e-09,1257.406505,0,0,1543.601127,610279.9943,397107.9963,1477.594883,0,254.9323777,359615.2156,1537578.392,0,0,1978.882272,1726.406916,0
"260","Bristol Bay","Naknek",1978,2256809.79923801,0,0,1.50524e-09,1.04808e-08,0,1028.9487,253898.5734,715809.3116,5083.59842,0,1832.32012,564688.7536,676508.798,25169.99264,0,3617.877025,9171.625733,0
"261","Bristol Bay","Naknek",1979,2826605.63350401,0,3.81426e-09,0,0,0,4277.450543,456699.1905,393360.1935,3.81984e-09,0,11804.21181,1103750.026,850378.2625,2646.657169,0,3.81426e-09,3689.641482,0
"262","Bristol Bay","Naknek",1980,5080050.29741572,0,1.61555e-07,3.83689e-07,0,0,4428.825809,1013492.778,1630147.311,1.69402e-05,0,4422.767234,1539430.164,880689.5501,0,2.30807e-08,7438.901255,2.07711e-07,0
"263","Bristol Bay","Naknek",1981,8756831.238184,0,0,4312.681277,0,0,393.05453,788791.186,4461321.039,0,0,0,1950161.369,1547265.508,0,0,4586.400377,4.17165e-09,0
"264","Bristol Bay","Naknek",1982,4660805.786995,0,0,2.54582e-09,0,0,8951.03737,490173.6147,2456927.568,24291.81039,0,9730.534698,145843.8093,1520143.704,4743.708537,0,0,0,0
"265","Bristol Bay","Naknek",1983,3308264.24832931,0,0,4.44806e-09,0,0,802.9160203,1389278.693,949602.2769,74909.35583,0,5950.055474,631141.1125,242958.8286,10680.39786,0,4.44806e-09,2940.612145,0
"266","Bristol Bay","Naknek",1984,3876353.26487341,0,0,4.30421e-09,4.29944e-09,0,4917.33409,1059832.787,1322933.664,2206.204979,0,17348.80272,761179.3881,704090.2279,1393.629995,0,958.3426384,1492.883451,0
"267","Bristol Bay","Naknek",1985,4237309.74514301,0,0,3.92535e-09,0,0,5105.335065,772537.9771,1633506.245,5049.531934,0,5872.94093,1344991.405,464176.5122,3.92536e-09,0,6069.797914,3.92535e-09,0
"268","Bristol Bay","Naknek",1986,3991315.64866401,0,0,2.11579e-09,0,0,2.09803e-09,163880.6699,2360631.389,11988.32402,0,0,592812.2004,860503.6544,2.11255e-09,0,2.1144e-09,1499.410944,0
"269","Bristol Bay","Naknek",1987,2319010.07678321,2.46192e-09,2.47194e-09,2.47397e-09,2.47715e-09,0,248.5589362,179535.9976,941344.9815,18750.7399,0,7908.848447,225871.8901,943847.4768,1501.5835,0,2.47194e-09,0,0
"270","Bristol Bay","Naknek",1988,1962972.63385201,0,2.19364e-09,2.19271e-09,2.19154e-09,0,2109.991725,513736.3026,556011.8975,27630.39454,0,30951.34918,351039.2631,477076.065,4417.370207,0,2.19364e-09,2.19271e-09,0
"271","Bristol Bay","Naknek",1989,3669831.29577502,0,4.4019e-09,1525.857515,4.40656e-09,0,7751.94957,828787.4424,827818.9655,5897.079661,682.944487,31776.93659,1575843.644,382132.6574,7613.818652,4.38139e-09,4.4019e-09,4.40241e-09,0
"272","Bristol Bay","Naknek",1990,8300331.60017802,0,2660.29076,5554.80522,3713.352925,0,4.66391e-09,1858983.825,3274444.94,12059.87252,0,2489.480753,1612753.364,1527671.669,4.69605e-09,0,4.68676e-09,4.69212e-09,0
"273","Bristol Bay","Naknek",1991,9754424.63210102,0,3.84666e-09,14665.40436,3.84802e-09,0,0,369590.256,6684278.94,54935.12878,0,2471.607858,1219364.527,1407689.148,1429.620103,0,3.84666e-09,3.84903e-09,0
"274","Bristol Bay","Naknek",1992,5222906.78481901,0,4.53622e-09,4.54538e-09,3069.008063,0,1191.78262,354737.9623,1244917.68,439131.495,0,31753.37205,616859.4699,2484591.124,37992.48784,0,4.53622e-09,8662.403046,0
"275","Bristol Bay","Naknek",1993,5577184.76250292,0,0,5.10111e-09,0,0,5.10139e-09,360910.2595,1120895.26,119538.6155,742.8045169,4535.829246,780077.4298,3148639.662,41844.90194,0,5.1011e-09,5.10111e-09,0
"276","Bristol Bay","Naknek",1994,3700808.24124602,0,2264.593666,4.93508e-09,4.93529e-09,0,11436.80455,659726.8968,819386.6224,18881.1758,0,54894.24381,1406718.534,716195.4008,11303.96942,0,4.94563e-09,4.93508e-09,0
"277","Bristol Bay","Naknek",1995,3440141.64387303,0,5.98565e-09,5.98564e-09,5.98564e-09,0,0,451505.3643,911101.4391,5.98564e-09,0,2602.94848,1531081.46,537975.152,3330.343681,0,2544.936312,5.98564e-09,0
"278","Bristol Bay","Naknek",1996,4662460.92668801,0,0,5617.721394,3.20761e-09,0,122.4589834,158742.825,3533615.673,5004.68316,0,487.3689506,139216.1712,819654.025,3.20761e-09,0,3.20748e-09,3.20861e-09,0
"279","Bristol Bay","Naknek",1997,1910810.19569467,0,5.91639e-05,0.000441146,5.42098e-05,0,4949.923048,352180.9652,751849.0237,62714.27974,0,14445.34467,282464.8474,424425.0786,16163.59968,1617.125808,0.003685071,0.003609076,0
"280","Bristol Bay","Naknek",1998,2365116.317756,0,0,2.27568e-09,0,0,8708.225467,504530.8275,1121937.808,11956.29408,0,17068.57596,430638.544,265278.3237,1458.442903,0,3539.276146,1.51712e-09,0
"281","Bristol Bay","Naknek",1999,4701483.59086141,0,0,0,0,0,1386.142703,2425255.5,758141.9526,24034.42479,0,502.1394684,730718.8383,761444.593,3.53154e-09,0,3.53187e-09,3.53146e-09,0
"282","Bristol Bay","Naknek",2000,3967486.1081529,0,0,0,282.6998219,0,0,340634.5661,3130745.328,1696.198931,0,0,117753.9995,376373.3158,0,0,2.0847e-09,2.08468e-09,0
"283","Bristol Bay","Naknek",2001,5991184.94104201,0,0,1330.835062,0,0,1064.66805,97471.49744,5591154.338,68798.09609,2.47601e-09,6840.812305,49654.19153,172127.9458,2742.556765,0,1.84895e-09,1.84865e-09,0
"284","Bristol Bay","Naknek",2002,2813597.6574756,0,256.5380719,0,0,0,0,595642.3003,899635.5403,107358.6814,0,1475.207934,825499.8761,379239.6547,3335.437346,1.23481e-09,897.8832518,256.5380719,0
"285","Bristol Bay","Naknek",2003,4861853.115659,0,0,0,0,0,2965.795458,713059.8881,1957153.568,15456.49202,1.48096e-09,7565.741408,553804.8603,1604686.553,2675.551978,0,4484.665395,1.47926e-09,0
"286","Bristol Bay","Naknek",2004,4066709.70364501,0,0,317.2039186,0,0,0,1207028.865,1388588.216,17915.99225,0,3.72487e-09,707967.1217,742520.1729,2229.29098,0,3.73628e-09,3.73779e-09,142.8408964
"287","Bristol Bay","Naknek",2005,8765371.00646711,0,0,349.7967571,0,0,48568.92803,484233.3553,6824908.778,14886.72674,0,10587.79274,453896.9017,927938.7272,2.69185e-09,0,2.69142e-09,2.69138e-09,0
"288","Bristol Bay","Naknek",2006,5342241.085272,0,0,2.66458e-09,2.66435e-09,0,8942.058903,1471105.544,2926493.297,79276.55998,0,1829.335286,396239.3882,454432.1177,1095.3672,0,1732.049803,1095.3672,0
"289","Bristol Bay","Naknek",2007,8438491.67361001,0,0,0,0,0,0,3692037.193,3683675.678,50778.73211,0,3.25235e-09,250688.4399,761311.6306,3.2481e-09,0,3.24934e-09,4.87202e-09,0
"290","Bristol Bay","Naknek",2008,9129940.88349302,0,0,3.31965e-09,3.31978e-09,0,36671.94716,986911.3369,7549811.975,93383.78182,3419.838013,3321.2007,247183.1873,209237.6166,3.31978e-09,0,3.31961e-09,3.31965e-09,0
"291","Bristol Bay","Naknek",2009,4912919.860947,0,0,0,0,0,50441.696,1302924.771,1652172.792,279025.579,0,10574.39379,979063.1916,615269.0143,21791.88821,0,1656.535047,0,0
"292","Bristol Bay","Naknek",2010,5436897.90016101,0,0,3.12927e-09,3.12892e-09,0,17540.54925,1657238.278,2255794.85,15654.86972,0,18821.23183,801427.1879,665454.3808,4966.552661,0,3.13013e-09,0,0
"293","Bristol Bay","Naknek",2011,5520113.23011301,0,0,994.304026,2.57243e-09,0,23086.89526,1861894.759,1928248.118,24685.00168,0,14339.35668,717671.0662,947784.8369,1408.892367,0,2.5752e-09,5.14711e-09,0
"294","Bristol Bay","Naknek",2012,3322918.2408336,0,0,88.5176538,2.86739e-09,0,5414.946064,580269.3394,1539525.305,33266.28232,0,13079.86727,645374.1992,499064.3615,4193.92073,0,88.5176538,2552.984042,0
"295","Bristol Bay","Naknek",2013,3074881.62203569,0,0,0,6.22494e-09,0,97716.52038,457482.2503,1595287.098,31151.75992,1168.680675,5755.891185,360751.128,524183.9115,1305.010657,0,5.19386e-09,79.37141868,0
"296","Bristol Bay","Naknek",2014,5323139.58608947,0,0,92.57666123,0,0,82430.97198,3220884.811,889893.7609,6352.105497,0,37968.61709,396535.7606,688888.4057,92.57666123,0,3.30357e-09,3.30274e-09,0
"297","Bristol Bay","Naknek",2015,6090439.23148244,0,0,0.146667309,0,0,11744.1874,2215738.196,2291356.322,564.2259439,0,41339.2105,1371746.636,157949.8621,0,0,0.444871232,0,0
"298","Bristol Bay","Naknek",2016,5037024.12750401,0,0,0,0,0,61369.23716,2391536.698,1311129.436,1563.22081,0,5726.835848,864071.6338,399926.543,1700.522886,0,4.46013e-09,4.45997e-09,0
"299","Bristol Bay","Naknek",2017,5975665.37173575,0,0,0,0,0,32824.06048,2742095.407,2012814.041,74.8001812,0,0,616529.7099,571249.2015,0,0,12.75925349,65.39242106,0
"300","Bristol Bay","Naknek",2018,6926059.98193932,0,0,0,0,0,38702.04339,2955137.996,3315114.735,14097.79796,33.79735042,2345.881422,228371.8163,369747.8246,1967.883465,0,0,540.2064519,0
"301","Bristol Bay","Naknek",2019,8824530.43545875,0,0,0,0,0,1204.876538,5261676.351,3159370.455,3882.085911,0,0.682850196,240535.0232,157853.5,0,0,0,7.460959556,0
"302","Bristol Bay","Naknek",2020,10102211.95616,0,0,0,0,0,57139.70966,2594704.992,7055600.987,4.72689e-09,0,4.72786e-09,282087.1013,112679.1662,0,0,4.72718e-09,0,0
"303","Bristol Bay","Naknek",2021,7180305.87347847,1.04788e-06,1.04708e-06,1.04684e-06,1.04664e-06,1.04515e-06,27602.54037,4186127.645,2014709.369,67852.58643,1.04515e-06,7239.538148,423070.2695,437104.7222,16599.20282,1.04788e-06,1.04708e-06,1.04684e-06,1.04664e-06
"304","Bristol Bay","Naknek",2022,6455406.80331609,1.03925e-06,1.03883e-06,1.03877e-06,1.03877e-06,1.03921e-06,2534.026385,2699792.583,2634429.636,5293.190362,1.03921e-06,4078.605599,783505.2188,325060.9837,1.03877e-06,1.03925e-06,712.5594597,1.03877e-06,1.03877e-06
"305","Bristol Bay","Naknek",2023,6895356.03097826,1.01471e-06,1.01389e-06,1.01372e-06,1.01378e-06,1.01454e-06,34446.71341,1164266.397,4610666.96,86803.26291,1.01454e-06,1364.760491,242830.2197,754343.9104,0.002713235,1.01471e-06,633.8043449,1.01372e-06,1.01378e-06
"306","Bristol Bay","Nushagak",1963,452397.672380702,0,1.41751e-08,39869.80375,1.24802e-08,0,34662.90194,4.97705e-07,311993.2711,1.26013e-08,0,1.26109e-07,65871.69559,3.91416e-08,0,0,0,0,0
"307","Bristol Bay","Nushagak",1964,266354.879326293,0,6980.330211,51365.84782,3.027314953,0,6.7569e-08,1.2458e-07,1.42572e-07,5.41974e-09,0,0,169010.8463,38994.82768,0,0,0,0,0
"308","Bristol Bay","Nushagak",1965,582186.3817511,0,11313.93764,51758.96905,3589.195524,0,1451.002482,210435.6348,213741.4141,601.6318351,0,0,47669.84211,41624.75421,0,0,0,0,0
"309","Bristol Bay","Nushagak",1966,411584.841952699,0,2.12859e-08,19633.74109,2.46844e-08,0,0.000459733,30.80855892,22240.48082,2224.923674,0,0,166547.306,188106.8929,0,0,12800.68845,0,0
"310","Bristol Bay","Nushagak",1967,139628.992517509,0,13963.98959,40442.48778,10664.78888,0,1.20028e-07,1.47337e-07,2.19329e-07,2.2161e-08,0,0,66347.76292,8209.963347,0,0,0,0,0
"311","Bristol Bay","Nushagak",1968,218458.353490972,0,2116.995964,9660.595001,38788.9233,0,2.69572e-05,2.94088e-05,4.96062e-05,22924.70511,0,0,124685.0994,20282.03461,0,0,0,0,0
"312","Bristol Bay","Nushagak",1969,184391.565118002,0,4968.436701,13934.20232,1350.564204,0,669.8680471,86140.10876,51330.16311,226.3856659,0,7.62517e-10,15074.15277,10697.68354,0,0,0,1.14481e-09,0
"313","Bristol Bay","Nushagak",1970,865759.514522003,0,9147.924907,83442.93379,0,0,2290.057444,91353.33225,672473.5112,0,0,2.62525e-09,5088.87342,1962.881511,0,0,0,0,0
"314","Bristol Bay","Nushagak",1971,674291.305694741,0,2.57143e-08,26639.70722,1060.561545,0,7.45608e-08,118677.0863,520070.5461,3.4484e-06,0,7843.404526,4.87039e-08,1.43313e-07,0,0,0,0,0
"315","Bristol Bay","Nushagak",1972,87174.0712790044,0,0,1.31946e-09,0,0,0,35190.14661,47473.7888,1.78107e-09,0,0,4510.135869,1.25348e-09,0,0,0,0,0
"316","Bristol Bay","Nushagak",1973,417125.006304872,0,2653.718361,97506.88102,7853.863796,0.000251831,0,4814.987879,293844.5754,4048.090577,0.000246029,0,3.75633e-09,6402.888774,8.20606e-09,0,0,0,0
"317","Bristol Bay","Nushagak",1974,252194.8131395,0,1210.673054,3369.782616,5025.873237,0,3816.14182,127285.0388,66889.05854,2760.404468,0,486.2305095,36821.12876,4530.481335,0,0,0,0,0
"318","Bristol Bay","Nushagak",1975,1053797.80249506,0,3598.438901,9601.371451,1.03635e-08,0,0.004115051,0.985516489,12168.93574,4045.320726,0,0.757645511,745792.848,278589.1404,0,0,0,0,0
"319","Bristol Bay","Nushagak",1976,1083587.249989,0,4045.622725,75229.3132,0,0,0,71034.18375,807916.2337,3442.495114,0,0,28354.82294,93564.57856,0,0,0,0,0
"320","Bristol Bay","Nushagak",1977,1096783.00508178,0,1111.573674,25301.72151,887.0156117,0,0,0.006575082,863254.6868,2596.490081,0,0,46130.07493,157501.4359,0,0,0,0,0
"321","Bristol Bay","Nushagak",1978,1431831.66919581,0,15231.33367,3.27995e-08,1815.776189,128.1474044,33597.73019,4.70539e-06,1231778.496,7.446e-06,0,2.27271e-07,61562.1412,87718.04453,0,0,0,0,0
"322","Bristol Bay","Nushagak",1979,1048799.625697,0,6032.604678,16604.0741,1.21585e-08,0,0,622880.0563,69.63662419,12061.64072,0,0,347527.8339,43018.86729,0,0,604.9120848,0,0
"323","Bristol Bay","Nushagak",1980,5389939.16866001,0,0,62380.83441,13547.77799,0,3.05972e-09,190046.5424,4934293.184,7.64944e-09,0,3.82466e-09,154757.0808,34913.74906,0,0,0,0,0
"324","Bristol Bay","Nushagak",1981,3875793.56754402,0,1.15881e-08,16136.16225,9.75838e-09,0,0,21273.97924,3422922.562,95362.89379,0,7963.625664,203259.6421,108874.7025,0,0,0,0,0
"325","Bristol Bay","Nushagak",1982,4067177.59369,0,72863.20497,345825.4113,63770.31764,2595.98895,9.68271e-10,89106.41764,3028330.454,57970.41659,0,0,2.90341e-09,406715.3826,0,0,0,0,0
"326","Bristol Bay","Nushagak",1983,2159923.60342605,0,22436.20696,529083.8196,133718.0477,0,0,430996.6673,933191.7713,92537.4152,0,0,11883.06285,6076.612516,4.28499e-08,0,4.04076e-09,0,0
"327","Bristol Bay","Nushagak",1984,1340820.43460019,0,30303.8836,523064.7794,1.35705e-07,0,0,19768.344,767683.4276,4.54545e-08,0,0,2.64661e-09,3.74407e-09,0,0,0,0,0
"328","Bristol Bay","Nushagak",1985,995643.313045006,0,82470.02963,101602.1488,34504.48398,0,1194.615865,250006.0042,312947.3359,45525.50387,0,0,167393.1908,5.61533e-09,0,0,0,0,0
"329","Bristol Bay","Nushagak",1986,2379337.92782629,8.90188e-08,115054.7119,420279.4083,8931.036861,0,275.8405432,125109.0281,1576924.657,8819.919131,0,0,2611.887391,121331.4386,0,0,0,0,0
"330","Bristol Bay","Nushagak",1987,1380199.93065115,0,10147.15594,502453.4795,34030.6014,0,1.55129e-05,233673.0593,594091.3031,5804.331395,0,0,1.73805e-07,4.6132e-07,6.68644e-09,0,0,0,0
"331","Bristol Bay","Nushagak",1988,1090076.2271219,0,85590.51352,218564.4094,111519.9023,0,0,46770.54122,543194.4507,71345.32744,0,0,5890.141174,6628.185665,572.7557029,0,0,0,0
"332","Bristol Bay","Nushagak",1989,1190738.060809,0,94281.42286,533284.5557,26533.24332,0,0,63478.09565,432522.5917,17209.83013,0,0,3961.820129,19466.50132,0,0,0,0,0
"333","Bristol Bay","Nushagak",1990,1804526.255056,0,174614.9908,803990.2061,63475.49296,0,0,98020.45328,638819.1254,20857.6808,0,0,2858.397397,1889.908319,0,0,0,0,0
"334","Bristol Bay","Nushagak",1991,1628966.62724,0,53519.95053,667893.3031,54040.47065,0,0,32993.81938,791155.338,18463.50614,0,0,2.42537e-09,10900.23944,0,0,0,0,0
"335","Bristol Bay","Nushagak",1992,1888874.17381001,0,87497.34276,450950.2456,217691.0628,0,0,206199.4889,660534.6882,200173.7284,0,0,15735.1581,50092.45905,6.60074e-09,0,0,0,0
"336","Bristol Bay","Nushagak",1993,2580049.132049,0,108080.0633,463980.4373,110429.8141,0,0,105904.2348,1651453.312,122521.5079,0,0,5343.426962,11516.81722,819.518467,0,0,0,0
"337","Bristol Bay","Nushagak",1994,1436463.3012576,0,13533.57707,588589.8911,19981.36583,0,400.6411556,37828.35543,693606.1359,72228.52919,0,0,1126.023026,7213.856392,1954.926164,0,0,0,0
"338","Bristol Bay","Nushagak",1995,810994.8879332,0,102933.0352,138115.6927,113334.8253,0,0,124515.3626,292042.1351,22474.67646,0,188.8039905,13238.50249,3919.950697,0,0,231.9033957,0,0
"339","Bristol Bay","Nushagak",1996,1623168.656634,0,41500.76197,340637.7565,4627.141436,0,0,130535.0651,1073214.744,8432.669609,0,0,2430.011369,21790.50665,0,0,0,0,0
"340","Bristol Bay","Nushagak",1997,817646.872940843,0,1503.921218,49450.25964,1046.624903,0,207.1069075,48386.28125,567660.1635,124084.2882,6.13405e-05,0,9026.605584,10371.38373,5910.237947,0,0,2.44796e-09,0
"341","Bristol Bay","Nushagak",1998,991559.918438409,0,2075.994927,28616.33437,2.15502e-09,0,563.0127976,70182.15569,828614.679,56241.8938,0,1.84723e-09,772.8944978,4492.953356,2.15502e-09,0,2.46278e-09,0,0
"342","Bristol Bay","Nushagak",1999,451807.045869001,0,0,0,0,0,0,62890.76412,277738.1282,102421.8044,0,0,5624.843417,3131.505732,1.08733e-09,0,0,0,0
"343","Bristol Bay","Nushagak",2000,1344618.296422,0,0,0,0,0,0,363788.3909,925448.8191,7773.981012,0,0,13338.38224,34268.72317,0,0,0,0,0
"344","Bristol Bay","Nushagak",2001,2093784.90727001,0,0,0,0,0,5.3109e-09,37572.18941,1857241.286,186961.5354,0,0,4811.357861,7198.538599,0,0,0,0,0
"345","Bristol Bay","Nushagak",2002,691785.044871001,0,0,0,0,0,0,154933.5932,423104.9055,99273.38219,0,9.26228e-10,4075.146171,10398.01781,0,0,0,0,0
"346","Bristol Bay","Nushagak",2003,2409659.770595,0,0,0,0,0,1.00205e-09,88030.56957,2237868.857,27111.87207,0,1.00205e-09,7352.300305,49296.17165,0,0,0,0,0
"347","Bristol Bay","Nushagak",2004,2062487.12204401,0,0,0,0,0,0,240487.4919,1540416.417,207962.9592,3141.628384,0,13097.99294,57380.63262,2.41204e-09,0,0,3.3765e-09,0
"348","Bristol Bay","Nushagak",2005,3672976.30239501,0,0,0,0,0,1.71084e-09,256405.3752,3299219.835,77948.24254,0,0,5166.520495,34236.32916,5.12535e-09,0,0,0,0
"349","Bristol Bay","Nushagak",2006,2731826.270675,0,7788.324051,31274.83575,6241.045972,0,1.76774e-09,179949.0381,2113325.086,374845.0742,0,0,4763.344632,13639.52197,0,1.76774e-09,0,0,0
"350","Bristol Bay","Nushagak",2007,2469463.105668,0,0,0,0,0,1.22614e-09,388618.2029,1763507.718,257535.3852,1084.209542,0,30293.10408,24209.88802,4214.597926,0,0,0,3.06543e-09
"351","Bristol Bay","Nushagak",2008,1909482.5102003,0,5026.925813,66769.18191,18960.80323,0,2409.38372,194650.1174,1543092.121,68339.5712,363.3735773,0,1.13994e-09,9871.03235,0,0,0,0,0
"352","Bristol Bay","Nushagak",2009,2077745.767324,0,0,0,0,0,1.11274e-09,359162.589,1474123.862,216438.5902,0,0,5760.264664,22260.46146,0,0,0,0,0
"353","Bristol Bay","Nushagak",2010,1206250.660068,0,4695.942036,7279.433574,9543.302288,0,1034.016597,104739.8474,975338.1963,79377.85906,0,0,8747.680633,15494.38218,0,0,0,0,0
"354","Bristol Bay","Nushagak",2011,1167743.475119,0,2.62875e-09,53636.48512,1441.066332,0,1273.498795,30883.2396,1017213.646,37100.34118,0,0,5282.213902,20912.98419,0,0,0,0,0
"355","Bristol Bay","Nushagak",2012,1038209.03834601,0,997.7863524,10879.25041,9824.967828,0,627.3972206,163624.6001,750618.3105,94243.82628,0,0,2.32003e-09,7392.899655,3.16367e-09,0,0,0,0
"356","Bristol Bay","Nushagak",2013,2010208.723915,0,0,11309.44128,0,0,1.62059e-09,97921.86939,1834715.031,54932.9006,0,0,4819.446015,6510.03563,0,0,0,0,0
"357","Bristol Bay","Nushagak",2014,1510848.696172,0,0,4535.098557,3410.251609,0,1.04496e-09,203130.2959,1140499.816,142272.2604,0,1.04496e-09,4715.282146,12285.69156,0,0,0,0,0
"358","Bristol Bay","Nushagak",2015,2475860.19871701,0,0,18243.7547,0,0,9.49334e-10,206783.8413,2223040.271,25691.45344,0,0,2100.878277,3.32219e-09,3.79681e-09,0,0,0,0
"359","Bristol Bay","Nushagak",2016,2575667.30599588,0,0,9.100647877,3.32415e-09,0,5632.105466,486257.7202,2060681.746,16029.99517,0,0,3339.268838,3717.369674,3.32415e-09,0,0,0,0
"360","Bristol Bay","Nushagak",2017,8199368.38291,0,0,0,0,0,12587.68217,3586570.85,4407859.518,103137.5381,0,0,52482.21441,36730.58023,0,0,0,0,0
"361","Bristol Bay","Nushagak",2018,9602178.93379002,0,0,5.4574e-09,0,0,10214.1696,1124540.617,8286002.141,70631.02169,0,3.63825e-09,13701.71407,97089.27043,0,0,0,5.4574e-09,0
"362","Bristol Bay","Nushagak",2019,4306596.06922384,0,0,0,0,0,7129.228087,504879.8482,3630434.378,38717.88519,0,30.89486684,65786.94837,59616.88651,0,0,0,0,0
"363","Bristol Bay","Nushagak",2020,3625516.901163,0,0,0,0,0,6001.989105,1701541.749,1871659.882,23052.62708,0,0,9783.418048,13477.23593,0,0,0,0,0
"364","Bristol Bay","Nushagak",2021,15073788.6357836,1.05503e-06,1.05495e-06,1.05496e-06,1.05496e-06,1.05495e-06,4749.0864,8584678.539,6222453.519,38872.30339,1.05495e-06,1.05503e-06,179594.7823,34035.75443,9404.651252,1.05503e-06,1.05495e-06,1.05496e-06,1.05496e-06
"365","Bristol Bay","Nushagak",2022,16333545.2493775,1.04796e-06,1.04802e-06,1691.57388,1.04802e-06,1.04799e-06,2781.577346,1676444.682,14079471.93,111158.7914,1.04799e-06,1.04796e-06,366809.936,95186.75874,1.04802e-06,1.04796e-06,1.04802e-06,1.04803e-06,1.04802e-06
"366","Bristol Bay","Nushagak",2023,5448620.10273317,1.01696e-06,1.01696e-06,1.01696e-06,1.01696e-06,1.01697e-06,14671.211,297019.89,4660214.277,112653.6447,1.01697e-06,1311.633846,49533.08694,309663.8831,3552.476137,1.01696e-06,1.01696e-06,1.01696e-06,1.01696e-06
"367","Bristol Bay","Ugashik",1963,679649.323287902,0,0,0,0,0,867.0227582,27692.25494,165551.5869,996.9896607,0,3694.460639,440004.0497,40842.95869,0,0,9.03957e-10,9.0361e-10,0
"368","Bristol Bay","Ugashik",1964,1305818.31612462,0,2.734e-09,0,0,0,67.68393074,937285.5075,60776.59321,0,0,5926.187767,248741.3424,53021.00128,0,0,3.9643e-08,3.68388e-05,0
"369","Bristol Bay","Ugashik",1965,2884254.35071031,0,0,10770.48197,0,0,240.7328102,329872.1568,391311.6064,649.0657551,0,1262.440175,1997877.256,152270.6108,0,0,6.51861e-09,6.49494e-09,0
"370","Bristol Bay","Ugashik",1966,1373739.2772935,0,0,699.0766994,0,0,0,77486.94449,484228.9077,961.8362299,0,754.0958122,273290.0035,531779.5765,1.84174e-09,0,1451.849705,3086.986657,0
"371","Bristol Bay","Ugashik",1967,440092.796184133,0,0,1.06479e-09,0,0,133.6643412,10883.54525,149927.9071,1165.811499,0,48.90159393,158144.0386,119788.9278,0,0,1.06459e-09,1.06479e-09,0
"372","Bristol Bay","Ugashik",1968,149356.418999072,0,0,102.2324607,0,0,7.99916e-10,18937.86196,21607.73133,79.3183804,0,10590.24329,77496.90994,20233.05527,266.3422098,0,8.04158e-10,42.72415817,0
"373","Bristol Bay","Ugashik",1969,301894.301686804,0,373.2406611,0,0,0,100.5757757,47512.08655,8226.244154,2125.790854,0,2815.212772,220162.9083,20578.24262,0,0,2.15391e-09,2.15434e-09,0
